% Jain & Yang (2005), based on land-use estimate of Ramankutty & Foley (1999)
% post-2000 emissions held constant at year 2000 values
1913	1.153	0.762	0.646	0.658	0.74146	0.74146
1914	1.158	0.758	0.639	0.648	0.7286	0.7286
1915	1.164	0.75	0.63	0.636	0.71165	0.71165
1916	1.167	0.75	0.634	0.64	0.7084	0.7084
1917	1.17	0.749	0.635	0.639	0.70513	0.70513
1918	1.173	0.75	0.637	0.639	0.70346	0.70346
1919	1.175	0.751	0.639	0.639	0.70713	0.70713
1920	1.177	0.789	0.641	0.637	0.70672	0.70672
1921	1.179	0.808	0.691	0.682	0.75467	0.75467
1922	1.181	0.823	0.707	0.695	0.74521	0.74521
1923	1.182	0.836	0.722	0.706	0.75136	0.75136
1924	1.184	0.842	0.734	0.715	0.75556	0.75556
1925	1.281	0.866	0.745	0.723	0.75702	0.75702
1926	1.36	0.875	0.753	0.73	0.76069	0.76069
1927	1.441	0.883	0.755	0.733	0.7991	0.7991
1928	1.507	0.866	0.757	0.736	0.80101	0.80101
1929	1.527	0.844	0.736	0.711	0.80007	0.80007
1930	1.548	0.856	0.73	0.707	0.80274	0.80274
1931	1.569	0.861	0.74	0.723	0.81896	0.81896
1932	1.591	0.862	0.737	0.723	0.81679	0.81679
1933	1.614	0.86	0.732	0.722	0.81304	0.81304
1934	1.637	0.857	0.73	0.722	0.79951	0.79951
1935	1.66	0.852	0.724	0.719	0.79548	0.79548
1936	1.683	0.85	0.729	0.73	0.8024	0.8024
1937	1.705	0.849	0.727	0.728	0.77814	0.77814
1938	1.717	0.849	0.719	0.725	0.77957	0.77957
1939	1.736	0.85	0.715	0.721	0.77558	0.77558
1940	1.756	0.839	0.707	0.714	0.76068	0.76068
1941	1.773	0.81	0.702	0.72	0.75917	0.75917
1942	1.791	0.808	0.695	0.719	0.78328	0.78328
1943	1.808	0.808	0.688	0.717	0.78103	0.78103
1944	1.832	0.812	0.685	0.719	0.78929	0.78929
1945	1.856	0.82	0.682	0.72	0.79378	0.79378
1946	1.88	0.83	0.736	0.793	0.87719	0.87719
1947	1.904	0.844	0.751	0.811	0.89878	0.89878
1948	1.927	0.861	0.761	0.825	0.9149	0.9149
1949	1.95	0.878	0.767	0.834	0.92285	0.92285
1950	2.101	0.99	0.774	0.846	0.93547	0.93547
1951	2.186	1.15	0.986	1.064	1.15362	1.15362
1952	2.265	1.234	1.037	1.125	1.21286	1.21286
1953	2.34	1.294	1.045	1.128	1.2118	1.2118
1954	2.36	1.418	1.068	1.161	1.26472	1.26472
1955	2.374	1.482	1.109	1.214	1.31207	1.31207
1956	2.39	1.528	1.128	1.246	1.36961	1.36961
1957	2.405	1.478	1.146	1.275	1.39536	1.39536
1958	2.417	1.483	1.156	1.297	1.42039	1.42039
1959	2.429	1.488	1.084	1.232	1.31981	1.31981
1960	2.437	1.573	1.084	1.241	1.30158	1.30158
1961	2.447	1.625	1.217	1.387	1.40925	1.40925
1962	2.455	1.663	1.255	1.431	1.42424	1.42424
1963	2.463	1.7	1.293	1.476	1.4447	1.4447
1964	2.469	1.735	1.322	1.512	1.47044	1.47044
1965	2.562	1.768	1.348	1.542	1.49075	1.49075
1966	2.632	1.747	1.355	1.551	1.52886	1.47
1967	2.7	1.758	1.36	1.559	1.53193	1.45
1968	2.768	1.775	1.368	1.57	1.54672	1.41
1969	2.776	1.783	1.377	1.582	1.55785	1.32
1970	2.721	1.684	1.357	1.564	1.53719	1.3
1971	2.699	1.669	1.25	1.438	1.41964	1.27
1972	2.677	1.632	1.215	1.394	1.38561	1.27
1973	2.655	1.609	1.232	1.416	1.41854	1.25
1974	2.653	1.567	1.233	1.406	1.42188	1.28
1975	2.65	1.595	1.234	1.394	1.42972	1.3
1976	2.646	1.611	1.324	1.497	1.5736	1.3
1977	2.64	1.631	1.35	1.519	1.61018	1.3
1978	2.633	1.616	1.367	1.533	1.61406	1.3
1979	2.624	1.609	1.413	1.577	1.63103	1.32
1980	2.613	1.608	1.423	1.595	1.60758	1.35
1981	-999	1.608	1.42	1.87	1.71044	1.38
1982	-999	1.608	1.45	1.929	1.92271	1.41
1983	-999	1.608	1.47	1.973	1.98284	1.43
1984	-999	1.608	1.519	2.041	2.03831	1.46
1985	-999	1.608	1.539	2.079	2.0664	1.47
1986	-999	-999	1.574	2.15	2.11155	1.48
1987	-999	-999	1.605	2.163	2.13206	1.5
1988	-999	-999	1.619	2.185	2.15074	1.5
1989	-999	-999	1.611	2.187	2.15323	1.5
1990	-999	-999	1.614	2.103	2.15809	1.53
1991	-999	-999	1.614	-999	2.37561	1.56
1992	-999	-999	1.614	-999	2.23978	1.59
1993	-999	-999	1.614	-999	2.22369	1.6
1994	-999	-999	1.614	-999	2.20223	1.6
1995	-999	-999	1.614	-999	2.16738	1.6
1996	-999	-999	1.614	-999	2.13638	1.6
1997	-999	-999	1.614	-999	2.11147	1.6
1998	-999	-999	1.614	-999	2.08645	1.6
1999	-999	-999	1.614	-999	2.06625	1.6
2000	-999	-999	1.614	-999	2.08122	1.6
2001	-999	-999	1.614	-999	2.08122	1.6
2002	-999	-999	1.614	-999	2.08122	1.6
2003	-999	-999	1.614	-999	2.08122	1.6
2004	-999	-999	1.614	-999	2.08122	1.6
2005	-999	-999	1.614	-999	2.08122	1.6
2006	-999	-999	1.614	-999	2.08122	1.6
2007	-999	-999	1.614	-999	2.08122	1.6
2008	-999	-999	1.614	-999	2.08122	1.6
2009	-999	-999	1.614	-999	2.08122	1.6
